# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.849354 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.595253
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.829149 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.600783
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.864077 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.591248
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.896693 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.582446
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.840008 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.597806
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.899943 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.581575
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.899368 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.581729
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.877746 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.587547
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.861619 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.591915
#
########## Performance counter stats for './tiny_md' (30 runs):
#
#           5845.47 msec task-clock                #    0.999 CPUs utilized            ( +-  0.11% )
#               583      context-switches          #    0.100 K/sec                    ( +-  0.20% )
#                 0      cpu-migrations            #    0.000 K/sec
#                99      page-faults               #    0.017 K/sec                    ( +-  0.25% )
#       18664887117      cycles                    #    3.193 GHz                      ( +-  0.01% )
#       21642658097      instructions              #    1.16  insn per cycle           ( +-  0.00% )
#        3484909119      branches                  #  596.172 M/sec                    ( +-  0.00% )
#         277183522      branch-misses             #    7.95% of all branches          ( +-  0.01% )
#
#           5.85424 +- 0.00682 seconds time elapsed  ( +-  0.12% )
