# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.000000	256.000000	-1323.128645	14.574653
0.900000	284.444444	-1289.446878	9.087528
0.800000	320.000000	-1214.919419	5.337767
0.700000	365.714286	-1101.466326	3.016389
0.600000	426.666667	-959.033476	1.789403
0.500000	512.000000	-803.597292	1.097013
0.400000	640.000000	-646.717366	0.715522
# Tiempo total de simulación = 5.569096 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.675532
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.988445	28.826528
1.100000	232.727273	-1521.008597	17.691929
1.000000	256.000000	-1323.128645	14.574653
0.900000	284.444444	-1289.446878	9.087528
0.800000	320.000000	-1214.919419	5.337767
0.700000	365.714286	-1101.466326	3.016389
0.600000	426.666667	-959.033476	1.789403
0.500000	512.000000	-803.597292	1.097013
0.400000	640.000000	-646.717366	0.715522
# Tiempo total de simulación = 5.613984 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.662135
#
######### Performance counter stats for './tiny_md' (10 runs):
#
#           5570.67 msec task-clock                #    0.999 CPUs utilized            ( +-  0.29% )
#               563      context-switches          #    0.101 K/sec                    ( +-  0.36% )
#                 0      cpu-migrations            #    0.000 K/sec
#               100      page-faults               #    0.018 K/sec                    ( +-  0.40% )
#       17857540818      cycles                    #    3.206 GHz                      ( +-  0.01% )
#       20285912958      instructions              #    1.14  insn per cycle           ( +-  0.00% )
#        3725479738      branches                  #  668.767 M/sec                    ( +-  0.00% )
#         274924352      branch-misses             #    7.38% of all branches          ( +-  0.00% )
#
#            5.5781 +- 0.0165 seconds time elapsed  ( +-  0.30% )
